103,jpg,Living Room bay window
100,jpg,Dining and Living rooms from Foyer
101,jpg,Dining and Living Room
102,jpg,Living Room fireplace
104,jpg,Upper loft from foot of log stairway
105,jpg,Kitchen
106,jpg,Kitchen looking towards Dining
107,jpg,Kitchen
108,jpg,Master Bedroom
109,jpg,Master Bedroom
110,jpg,Second Bedroom on main floor
111,jpg,Second Bedroom on main floor
116,jpg,Upper loft looking towards left (balcony) end
117,jpg,Upper loft looking towards rear
118,jpg,Loft looking towards Living room
119,jpg,Loft looking towards log stair
120,jpg,Living Room from Loft
