0,jpg,Front View 
4,jpg,Front view
9,jpg,Front roof peak
10,jpg,Right side view
11,jpg,Entry porches and stair
12,jpg,Entry porches and stair
13,jpg,Second floor unit with balcony
100,jpg,Upper Floor Suite: Living area from entry
101,jpg,Upper Floor Suite: Kitchen
102,jpg,Upper Floor Suite: Kitchen vaulted ceiling
103,jpg,Upper Floor Suite: Kitchen with pass-thru to dining
104,jpg,Upper Floor Suite: Living Room
105,jpg,Upper Floor Suite: Living Room
106,jpg,Upper Floor Suite: Living and dining area
107,jpg,Upper Floor Suite: Front bedroom
108,jpg,Upper Floor Suite: Front bedroom
109,jpg,Upper Floor Suite: Front bedroom
110,jpg,Upper Floor Suite: Back bedroom
111,jpg,Upper Floor Suite: Back bedroom
112,jpg,Upper Floor Suite: Back bedroom vaulted ceiling
