ext_00,jpg,Entry side view
ext_02,jpg,Right Side View
ext_04,jpg,Back (downhill) view
ext_08,jpg,View from the distance
ext_10,jpg,Front Deck
ext_12,jpg,Left side with covered walkway
ext_13,jpg,Entry porch with balcony over
int_20,jpg,Entry Hallway
int_21,jpg,Kitchen
int_22,jpg,Kitchen
int_23,jpg,Kitchen
int_24,jpg,View of Dining Area
int_25,jpg,View of Living Room
int_26,jpg,Living Room
int_27,jpg,"Living Room, looking back towards stair and entry"
int_30,jpg,Log stairway
int_31,jpg,Loft
int_32,jpg,Loft
int_33,jpg,Master Bedroom
int_34,jpg,Master Bedroom
int_35,jpg,Master Bedroom
int_36,jpg,View of Master Ensuite Bathroom
int_38,jpg,View of Living Room from Loft
