102,jpg,Living Room windows
100,jpg,Living Room from Dining area
101,jpg,Living Room fireplace with Kitchen beyond
103,jpg,Kitchen
104,jpg,Looking towards Dining area from Kitchen
112,jpg,Living Room windows from Loft area
113,jpg,Master Suite (upper floor)
114,jpg,Master Suite (upper floor)
116,jpg,Master Suite (upper floor)
117,jpg,Master Ensuite bathroom
106,jpg,Main floor Bedroom
107,jpg,Main floor Bedroom
108,jpg,Bottom of log stairway in Living Room
109,jpg,Log stairway
110,jpg,Loft area at top of log stairway
111,jpg,View down log stairway
115,jpg,Master Suite (upper floor)
