100,jpg,View from Foyer to Great Room
101,jpg,View from Foyer to Great Room
102,jpg,View from Great Room towards Kitchen
103,jpg,View of Loft walkway from Great Room
104,jpg,View of Great Room fireplace
105,jpg,View of Kitchen
107,jpg,View from Kitchen towards Dining Room
108,jpg,View of Great Room from Kitchen peninsula
111,jpg,View of main floor Master Bedroom
113,jpg,View looking up log stairway
116,jpg,Loft sitting area
117,jpg,View down into Great Room from Loft
120,jpg,Upper Floor Master Suite fireplace and french doors to Balcony
